id,countries,headline,body,body_word_count,stake_type,role_holder,role_harmed,role_amplifier,mexico_role,vantage,register,forces,note
IE-001,México; India; Indonesia; Luxemburgo,Una cascada de desechos destroza tres constelaciones mientras la disputa por la culpa llega a la órbita,"Una colisión en órbita terrestre baja, una zona congestionada a unos cientos de kilómetros de altura, desencadenó una cascada de choques que destruyó redes de satélites en tres países. Comenzó cuando el equipo de tierra de México disparó una breve ráfaga de sus motores para evitar desechos, pero la maniobra envió en cambio un objeto antiguo directo al campo de escombros. India culpa a un satélite indonesio que nunca fue retirado de forma segura de la órbita al final de su vida útil; Indonesia culpa a una pieza de cohete india de décadas de antigüedad que todavía orbita en lo alto, así que ambas terminan culpando a México en su lugar. Luxemburgo, cuyo negocio de seguros satelitales dependía de la flota destruida, exige el pago del país que finalmente sea declarado el Estado de lanzamiento, responsable del objeto conforme al derecho internacional.",99,atribución / culpa,México (posee la telemetría de la maniobra),Luxemburgo (aseguradoras y flota perdida),India e Indonesia (cada una culpa a la otra para evadir responsabilidad),acusado,secuelas,contrafactual,espacio exterior y dominio orbital; seguros y responsabilidad civil; atribución,"La cascada al estilo Kessler está escalada más allá de lo documentado, pero cada mecanismo es sólido: la responsabilidad por desechos orbitales se rige por el Convenio sobre Responsabilidad de 1972, que exige un Estado de lanzamiento designado, y los seguros espaciales genuinamente no pueden pagar sin atribución. Luxemburgo es una jurisdicción real de satélites y recursos espaciales. Las maniobras de evasión de colisiones suelen coordinarse desde estaciones terrestres de terceros."
IE-002,México; Sudán; Chad; Dinamarca,Se cruza el umbral de hambruna y activa un deber que ningún firmante quiere asumir,"Sudán ha sido clasificado como en situación de hambruna, la etapa más grave en la escala del hambre. Eso debería activar un pacto de socorro en espera, un plan de rescate que un grupo de países acordó de antemano. Dinamarca, que este año decide cuándo entra en vigor el plan, dice que el deber se comparte conjuntamente entre todos los países firmantes y se niega a designar a un país líder. México, asignado para transportar la primera ayuda, dice que su propio deber solo comienza una vez que se haya desembolsado el financiamiento, y ninguno de los países firmantes lo ha hecho. Chad, que alberga a dos millones de personas que cruzaron su frontera, dice que sus suministros se están agotando y necesita que se abra en días una ruta segura para la ayuda.",99,obligación de actuar,Dinamarca (autoridad de activación),Chad y Sudán (población en riesgo),Dinamarca (protege una interpretación de deber colectivo del pacto),"parte obligada designada, evasiva",inminente,fundamentado,ayuda humanitaria; sistemas alimentarios y hambruna; migración y desplazamiento,"Podría ser mañana. La clasificación de Fase 5 del IPC para hambruna es un mecanismo de umbral real, la hambruna en Sudán y la carga de refugiados en Chad están documentadas, y el financiamiento de reserva activado por umbrales existe en la práctica. Solo el pacto específico y la designación de México como primer respondiente son inventados. El modo de fallo —todos están de acuerdo, nadie está obligado— es la crítica habitual al financiamiento humanitario basado en gatillos."
IE-003,México; Etiopía; Perú; Países Bajos,Registros de semillas rivales dividen el genoma y obligan a los agricultores a elegir un estándar,"Los datos genéticos de los cultivos, la información genética registrada para cada variedad vegetal, solían residir en un solo sistema compartido; ahora dos registros rivales, o bases de datos, compiten por convertirse en el estándar. Uno lo administra un grupo industrial neerlandés; el otro, liderado por Etiopía, trata las secuencias genéticas como propiedad del país que las cultivó. México posee las mayores colecciones mundiales de semillas de maíz y trigo, de modo que el registro al que se una probablemente se convertirá en el estándar por su sola magnitud, y ambos ya le ofrecen un puesto en sus juntas directivas. Perú, atrapado en medio mientras negocia regalías por las variedades de papa que desarrolló, descubre que los compradores ahora exigen documentación presentada en el sistema que prefieren antes de pagar.",100,fijación de normas,Países Bajos y Etiopía (especificaciones rivales),"Perú (cautivo, a mitad de transacción)",Etiopía (reclamo de soberanía sobre los datos de secuencia),árbitro decisivo por volumen,en desarrollo,fundamentado,sistemas alimentarios y semillas; soberanía cultural; tecnología y fijación de normas,"La información de secuencia digital y el reparto de beneficios es una disputa vigente y sin resolver bajo el Protocolo de Nagoya y el CDB. Los Países Bajos son el mayor exportador mundial de semillas, Etiopía es un centro Vavilov de diversidad de cultivos, Perú es un pilar de la diversidad genética de la papa, y México es el centro de origen del maíz y alberga las mayores colecciones de maíz y trigo. Solo los dos registros mencionados son inventados."
IE-004,México; Nauru; Liberia; Bélgica,Minera insolvente abandona una pluma activa en el lecho marino sin nadie a cargo,"Una empresa de minería de aguas profundas, que extraía minerales del fondo oceánico, quebró a mitad de la operación, dejando su equipo en el lecho marino mientras el sedimento removido todavía flotaba en el agua de arriba. Un buque de investigación mexicano remolcó la embarcación abandonada para evitar que encallara, y conforme al derecho de salvamento, según el cual rescatar un barco puede otorgar su propiedad, ese único acto podría ahora convertir a México en su improbable propietario legal. Nauru, que había respaldado la licencia de minería de la empresa, dice que su deber terminó cuando la empresa colapsó. Liberia, donde está registrado el buque, dice que su deber terminó en cuanto la embarcación fue incautada. Bélgica, donde la empresa matriz tenía su sede legal, califica todo el desastre como problema de todos.",102,ausencia / vacío,nadie (cada parte niega la custodia),México (propietario por defecto mediante salvamento),Bélgica (invoca la obligación colectiva para evadir la propia),propietario reticente,en desarrollo,contrafactual,extracción de recursos; infraestructura; control territorial y soberanía,"La minería de aguas profundas a escala comercial todavía no está operando, así que el hecho está escalado, pero la mecánica es real. Nauru efectivamente patrocina a un contratista de minería de aguas profundas y activó la regla de los dos años de la AIFM; la responsabilidad del Estado patrocinador está definida por la opinión consultiva del TIDM de 2011; Liberia es un gran registro abierto; Bélgica alberga a una empresa líder en minería de aguas profundas; México ha respaldado una pausa precautoria. Que el salvamento genere custodia es derecho marítimo ordinario."
IE-005,México; Austria; Nigeria; Grecia,Un solo préstamo de museo podría anular todas las adquisiciones coloniales detrás de él,"Un tribunal austriaco está a punto de fallar en un caso que parece pequeño pero conlleva enormes consecuencias: si un penacho de plumas prestado a un museo mexicano para una exhibición debe ser devuelto, o si el propio préstamo transfirió el título, la plena propiedad legal, a México. México se niega a garantizar que devolvería la pieza, así que el museo austriaco que la prestó ahora no la enviará de vuelta. El objeto en sí importa menos que el razonamiento legal detrás del fallo. Nigeria y Grecia han presentado ambas alegatos formales ante el tribunal, porque si los jueces deciden que los objetos tomados durante la era colonial nunca fueron poseídos legítimamente en primer lugar, ese razonamiento podría usarse contra museos de toda Europa.",101,precedente,Austria (posesión y el tribunal),El sector museístico austriaco (expuesto al precedente),Nigeria y Grecia (reclamos de restitución no relacionados que se aprovechan del fallo),instigador,inminente,contrafactual,soberanía cultural; reconocimiento y legitimidad; control territorial y soberanía,"El penacho de Viena atribuido a Moctezuma es real y México lo ha reclamado durante décadas; Austria se ha negado por razones de conservación. Los Bronces de Benín y los Mármoles del Partenón son reclamos vigentes cuyos defensores realmente siguen de cerca los fallos de los demás. El elemento inventado es que un tribunal llegue a la cuestión del título mediante una disputa de préstamo, una vía plausible, ya que los acuerdos de préstamo sí dependen de quién detiene el título."
IE-006,México; Japón; República de Corea; Australia,La congelación del enriquecimiento se estanca por saber qué gobierno envía primero,"Tanto Japón como la República de Corea han comenzado a enriquecer uranio, aumentando la concentración de un tipo de uranio hasta que pueda alimentar reactores o, en niveles más altos, armas, y una congelación por etapas entre ambos se ha estancado por una pregunta sencilla: ¿quién se mueve primero? El país que envíe su material primero renuncia a una salvaguarda estratégica, mientras el otro conserva la capacidad técnica de fabricar más después sin llegar a usarla. Australia no suministrará combustible nuevo a ninguno de los dos países hasta que ambos actúen. México, cuyos reactores dependen del mismo banco de combustible compartido que ahora recibe estos envíos, exige que se mantenga abastecido durante su propia ventana programada de reabastecimiento, o comprará combustible en otro lugar.",98,cronología / secuencia,Japón y la República de Corea (cada uno posee material y el riesgo de mover primero),Australia (relación de suministro suspendida),México (interés colateral no relacionado en el suministro de combustible que amplía una disputa de seguridad),amplificador,inminente,contrafactual,materiales nucleares y proliferación; alianzas militares y defensa; energía,"La capacidad de enriquecimiento latente, la cobertura estratégica y la desconfianza sobre la secuencia son la mecánica central de toda negociación de congelación real, incluido el JCPOA. Japón posee una gran reserva de plutonio y capacidad completa del ciclo de combustible; el enriquecimiento coreano es una demanda interna recurrente; Australia posee las mayores reservas de uranio e impone condiciones estrictas de uso final; el liderazgo de México en Tlatelolco y sus reactores de Laguna Verde hacen real su interés en el combustible. Los programas en sí son contrafactuales."
IE-007,México; Italia; Nigeria; Países Bajos,Un libro de contabilidad de contrabando incautado nombra a funcionarios y nadie quiere publicarlo,"México ha abierto una causa penal contra una fundación neerlandesa, con la esperanza de que un tribunal la obligue a divulgar un libro de contabilidad, un registro escrito de pagos, recuperado de una red de contrabando que trasladaba personas a través del mar Mediterráneo. El libro nombra a funcionarios en ejercicio de cuatro países que recibieron pagos secretos, pero la fundación se niega a divulgarlo a menos que los dos testigos que lo proporcionaron sean reubicados primero en un lugar seguro. Italia dice que podría acusar formalmente a sus funcionarios nombrados en días de recibir los nombres, y califica la demora como un bloqueo ilegal a la justicia. Nigeria, por su parte, quiere que las páginas que nombran a sus propios funcionarios permanezcan en secreto hasta después de sus elecciones.",99,conocimiento / divulgación,Países Bajos (la fundación posee el expediente),Italia (no puede procesar sin él),Nigeria (interés electoral colateral en la supresión),obstructor,en desarrollo,fundamentado,tráfico ilícito; reconocimiento y legitimidad; migración y desplazamiento,"Cada elemento es una práctica documentada: el tráfico de redes nigerianas a través de Libia hacia Italia, los procesamientos italianos que dependen de testigos colaboradores, la custodia por ONG de registros financieros filtrados con condiciones de protección de fuentes, y los procesamientos de investigadores bajo leyes de protección de datos y secretos de Estado. Solo el libro específico y la configuración de cuatro partes son inventados."
IE-008,México; Malasia; Argentina; Egipto,Un solo rastro porcino anula a un certificador y con él un año de exportaciones,"Inspectores portuarios en Malasia analizaron un envío de carne de res con certificación halal mexicana, el sello oficial que confirma que el alimento sigue las normas dietéticas islámicas que prohíben el cerdo, y encontraron ADN porcino dentro de la carne. Malasia retiró su reconocimiento al certificador, el grupo que había aprobado la carne como halal, de modo que se cancelaron todos los envíos que había aprobado ese año, no solo el lote que falló. Los procesadores de carne de Argentina cubrieron rápidamente los pedidos cancelados a un precio más alto, mientras que Egipto ahora está verificando si carne del mismo certificador también entró en su propia cadena de suministro. El regulador de México insiste en que la contaminación ocurrió después, dentro de un almacén refrigerado malasio, y quiere que le devuelvan las muestras para realizar pruebas independientes.",99,pureza / contaminación,Malasia (controla el reconocimiento de certificadores),México (toda la cosecha de exportación anulada),Argentina (competidor que absorbe los contratos liberados),perjudicado y acusado,secuelas,fundamentado,religión y geografía sagrada; sistemas alimentarios; comercio y transporte marítimo,"La certificación JAKIM de Malasia es de facto el estándar halal global, y su reconocimiento puede retirarse a un certificador extranjero, invalidando en bloque toda la producción de ese certificador. Los casos de fraude halal con material porcino no declarado están documentados. Argentina es un gran exportador de carne certificada halal y Egipto un gran importador de carne que exige certificación. La certificación halal mexicana de carne de res para mercados asiáticos es pequeña pero real."
IE-009,México; Arabia Saudita; Chile; Ecuador,Espejos orbitales venden luz diurna y las noches de abajo no están en venta,"Un grupo de satélites en órbita que portan espejos gigantes, licenciados por Arabia Saudita, ahora venden horas adicionales de luz solar reflejada a granjas por suscripción, iluminando campos de invierno a demanda. Chile ha suspendido sus programas de observatorios, alegando que un cielo naturalmente oscuro es ahora algo que las empresas venden en lugar de un recurso compartido. En México, el maíz que necesita oscuridad real para florecer correctamente está floreciendo en el momento equivocado debido a la luz no deseada, y sus reguladores se niegan a aprobar estaciones terrestres para los operadores de los espejos, que de todos modos siguen sobrevolando el país. Ecuador exige el pago por las posiciones orbitales ecuatoriales, los espacios limitados y valiosos sobre el ecuador que ocupan los espejos.",100,control de un flujo,"Arabia Saudita (licencia los reflectores, vende el flujo)","México y Chile (luz no comprada, cielo bloqueado)",Ecuador (reclamo de renta por posiciones orbitales),perjudicado,en desarrollo,surrealista,espacio exterior y dominio orbital; energía; sistemas alimentarios; soberanía cultural,"La premisa se inclina más allá de lo posible —los arreglos de reflectores orbitales a escala agrícola no existen—, pero las consecuencias se desarrollan de forma directa. La sensibilidad al fotoperiodo en el maíz es fisiología vegetal real; Chile alberga los principales observatorios del mundo y tiene una ley vinculante contra la contaminación luminosa; los Estados ecuatoriales han reclamado derechos sobre posiciones orbitales desde la Declaración de Bogotá de 1976; y negar los derechos de estación terrestre es la palanca habitual contra un operador al que no se puede alcanzar en órbita."
IE-010,México; Vietnam; Irlanda; Noruega,Un brote resistente se extingue y comienza la demanda por responsabilidad,"Un brote de bacterias resistentes a los carbapenémicos, una potente clase de antibióticos que los médicos usan como último recurso, mató a miles de personas antes de finalmente extinguirse, y ahora la disputa gira en torno a qué lo causó. Irlanda dice que la cepa resistente se desarrolló por el uso de antibióticos en granjas de peces vietnamitas, una práctica llamada acuicultura; Vietnam, en cambio, culpa a las aguas residuales liberadas por fábricas farmacéuticas irlandesas. México, donde los médicos identificaron por primera vez el grupo de casos vinculados y registraron las muertes, debe nombrar a un único demandado antes de que la demanda pueda siquiera comenzar. Noruega, cuyas exportaciones de salmón fueron prohibidas por mera sospecha, quiere un dictamen oficial que la exonere para poder volver a vender salmón.",97,atribución / culpa,Irlanda y Vietnam (cada uno posee los datos de producción),México y Noruega (muertes registradas; exportaciones embargadas),"Noruega (necesita una exoneración, no una reparación)",demandante perjudicado,secuelas,contrafactual,salud pública; medicina y farmacéutica; comercio y transporte marítimo,"La escala del brote está escalada; los mecanismos están documentados. La resistencia antimicrobiana impulsada por el uso de antibióticos en acuicultura y por los efluentes de la fabricación farmacéutica son ambos hallazgos establecidos. Irlanda es uno de los mayores exportadores farmacéuticos, Vietnam un gran productor de camarón, Noruega el exportador dominante de salmón y un objetivo recurrente de embargos precautorios. Los reclamos de salud entre Estados requieren un demandado designado."
